cluster_label,kills,deaths,assists,DmgDealt,DmgTaken,TurretDmgDealt,TotalGold,MinionsKilled,visionScore,DragonKills,Win_rate,n
C1 – Support passif,2.03,3.78,3.45,7735.09,12680.25,1098.19,6331.12,59.01,17.52,0.09,37.5,2851
C2 – Support/Utility,2.78,6.77,14.95,14000.98,24289.21,1097.94,9605.79,34.92,71.56,0.04,54.5,2125
C3 – Solo Laner (TOP/MID),5.42,6.18,5.56,20851.27,25535.38,2806.33,11544.2,159.85,17.75,0.03,42.7,4096
C4 – Carry dominant,10.62,7.97,10.62,37840.02,37572.88,3929.94,16505.64,187.43,23.31,0.12,58.7,2356
C5 – Jungler,7.87,5.71,8.6,22027.8,34314.89,1178.02,13277.43,39.37,28.04,1.51,55,1298
