Lane,moy_kills,moy_deaths,moy_assists,moy_DmgDealt,moy_DmgTaken,moy_TurretDmgDealt,moy_TotalGold,moy_MinionsKilled,moy_visionScore,moy_DragonKills,n
BOTTOM,6.1,6.2,8.4,21857.9,22362.4,2470.7,12033,142,26.1,0.1,2650
JUNGLE,6.3,5.8,6.8,18634.8,31180.3,883.3,11712.2,33.9,23.8,0.9,2238
MIDDLE,6.3,6.2,6.9,23947.5,25103.7,2606.4,11807.5,163.7,19,0.1,2684
SUPPORT,1.8,6.1,11.8,9457.5,19512.2,1.5,8556.8,30.4,48.8,0.1,13
TOP,5.8,6.1,6.1,23613.4,30492.3,3422.3,11786.2,165,17.2,0,2494
UTILITY,2.7,5.8,11.1,12103.1,19909.3,1394.8,8527.4,32.8,56.2,0,2647
